chorus	roles/silas/briefs/archive/2026-03-15-card-816-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1428-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-937-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-05-card-619-moved-to-Later.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-reflect-model-benchmark.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-0228.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-16-card-1482-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1337.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-25-sexuality-chunk-label.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-549-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-756-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-26-git-commit-guardrail.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1662-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-23-card-1638-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-623-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-932-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-service-redistribution.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-813-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-589-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-717-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1530-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-24-memory-architecture-layered-search.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1659-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-17-photos-sqlite-architecture.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-570-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-254-claudemd-inversion-findings.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-583-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-25-mongo-rdf-sync-ready.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1545-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1491-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1170-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-896-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-04-06-doc-batch-1docs.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-865-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1183-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-17-card-1486-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-507-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-718-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1514-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-29-card-1827-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-792-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1435-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-cadence-review.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-29-card-1827-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-467-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-social-icd-code-generation.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-24-harvest-docker-gap.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-905-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-824-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1371-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1346.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-759-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-research-ontology-driven-modernization.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-720-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-activity-log-introduced.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1510-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-797-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-764-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-04-card-936-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1732-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1551-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-819-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1693-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-893-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1175-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1307.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-fuseki-orphan-response.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-941-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-22-card-1584-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-575-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-586-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-725-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-22-card-1583-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1441-moved-to-Later.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-finish-rust-nudge-drain.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-543-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1555-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-21-chorus-references-table-schema.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-858-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-821-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-900-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1533-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-15-foundation-sprint-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-595-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-958-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-921-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1664-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-23-deploy-freeze-ack.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1579-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-sparql-scoping-audit-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-1587-post-tool-errors.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-17-card-1486-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-14-sms-capture-build-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-a2a-agent-communication.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-800-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1706-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-879-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-919-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1569-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-reflect-team-test.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1548-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-960-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-591-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1509-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-27-card-516-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-26-vision-pages-hosting.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-card-851-moved-to-harvesting.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-24-stories-ontology.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1323-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-838-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1561-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1687-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1326-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1169-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1417-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-805-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1729-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-778-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-569-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-588-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1371-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1546-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1570-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-924-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-clearing-guest-access.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1533-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-844-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-24-chorus-loki-bridge-now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1663-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-740-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-739-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-15-bridge-role-to-role.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-23-card-1648-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1680-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1538-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-965-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-21-search-fts5-schema.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-kanban-board-policies.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-19-dogfooding-prep.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-05-card-579-moved-to-Later.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-832-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-14-infra-capacity-efficiency-plan.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-736-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-0233.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1502-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1691-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1363-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-913-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-619-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1166-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-880-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-873-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-19-chorus-activity-dashboard.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-784-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-777-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-566-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-22-card-1597-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-23-card-1642-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-952-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1360-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-916-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1675-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-595-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-733-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-23-build-cycle-instrumentation-approved.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-card-870-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-120-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-555-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-837-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-14-remaining-guardrails-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1691-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1730-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-21-sensory-bridge.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-590-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-card-1344-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-card-1354-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-781-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-772-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1527-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-16-card-1345-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-demo-prep-external.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1359.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-514-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-24-chorus-tail.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-885-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1163-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1190-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-876-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-16-jeff-tickets-team-policy.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-758-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-14-sms-capture-channel.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-721-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1561-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1348.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1569-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-825-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1592-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1564-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-904-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1295-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-headless-ops-agent.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-616-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-719-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1432.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-760-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-793-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1182-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-864-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-897-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-17-card-1485-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-506-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-14-visualization-tooling-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-571-moved-to-Won't Do.md	unfiled	ambiguous		N	
